year,player,pos,college,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,num_missing_vals
2022.0,Tyler Nevens,,San José State,,,0.0,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,1.0,42.0,8.0,167.0,7.0,756.0,,8.0,798.0,1.0,10.0,1.0,42.0,8.0,,7.0,756.0,,8.0,798.0,1.0,0.0
2022.0,Tyler Nubin,,Minnesota,14.0,,,,,10.0,3.0,0.0,42.0,1.0,2.0,1.0,1.0,35.0,49.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Onyedim,,Iowa State,4.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,0.0,4.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Owens,,Texas,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Pape,,Central Michigan,,,,,,10.0,,,,,,,1.0,,,2.0,1.0,2.0,10.0,0.0,0.0,12.0,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Phommachanh,,Connecticut,,,,,,10.0,,,,,,,1.0,,,72.0,0.4861111111111111,35.0,10.0,2.0,1.0,321.0,1.0,10.0,,,,24.0,2.0,92.0,,,,1.0,10.0,,,,,2.0,92.0,,,,1.0,0.0
2022.0,Tyler Roberts,,Coastal Carolina,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,0.0,12.0,2.0,,,,,,,1.0,10.0,0.0,12.0,2.0,,,,,,,1.0,0.0
2022.0,Tyler Rudolph,,Penn State,2.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,4.0,6.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Savage,,East Carolina,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,0.0,13.0,1.0,,,,,,,1.0,10.0,0.0,13.0,1.0,,,,,,,1.0,0.0
2022.0,Tyler Scott,,Cincinnati,2.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,3.0,,,,10.0,,,,1.0,10.0,5.0,520.0,30.0,,,,,,,1.0,10.0,5.0,520.0,30.0,,,,,,,1.0,0.0
2022.0,Tyler Shough,,Texas Tech,0.0,,0.0,,,10.0,,,,0.0,2.0,0.0,1.0,0.0,0.0,92.0,0.6956521739130435,64.0,10.0,3.0,6.0,872.0,1.0,10.0,,,,16.0,2.0,14.0,,,,1.0,10.0,,,,,2.0,14.0,,,,1.0,0.0
2022.0,Tyler Smith,,Tulsa,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Snead,,East Carolina,1.0,,0.0,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.6,3.0,10.0,0.0,2.0,102.0,1.0,10.0,4.0,855.0,67.0,5.0,0.0,-1.0,,4.0,854.0,1.0,10.0,4.0,855.0,67.0,,0.0,-1.0,,4.0,854.0,1.0,0.0
2022.0,Tyler Stephens,,Buffalo,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,1.0,157.0,15.0,,,,,,,1.0,10.0,1.0,157.0,15.0,,,,,,,1.0,0.0
2022.0,Tyler Strain,,Illinois,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Sumpter,,West Virginia,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Sweet,,Middle Tennessee,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,0.0,5.0,1.0,,,,,,,1.0,10.0,0.0,5.0,1.0,,,,,,,1.0,0.0
2022.0,Tyler Taylor,,UAB,21.0,,,,,10.0,,,,3.0,0.0,0.0,1.0,13.0,34.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Tipton,,Tulsa,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Van Dyke,,Miami,0.0,,0.0,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,324.0,0.6234567901234568,202.0,10.0,6.0,25.0,2931.0,1.0,10.0,,,,53.0,1.0,57.0,,,,1.0,10.0,,,,,1.0,57.0,,,,1.0,0.0
2022.0,Tyler Venables,,Clemson,10.0,,,,,10.0,1.0,0.0,7.0,1.0,2.0,1.0,1.0,15.0,25.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyler Vitt,,Texas State,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,142.0,0.5352112676056338,76.0,10.0,2.0,3.0,801.0,1.0,10.0,,,,46.0,0.0,207.0,,,,1.0,10.0,,,,,0.0,207.0,,,,1.0,0.0
2022.0,Tyler Walton,,Ohio,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,2.0,380.0,32.0,3.0,0.0,28.0,,2.0,408.0,1.0,10.0,2.0,380.0,32.0,,0.0,28.0,,2.0,408.0,1.0,0.0
2022.0,Tyler Warren,,Penn State,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,1.0,61.0,5.0,6.0,2.0,6.0,,3.0,67.0,1.0,10.0,1.0,61.0,5.0,,2.0,6.0,,3.0,67.0,1.0,0.0
2022.0,Tyler Williams,,Wake Forest,1.0,,,,,10.0,,,,1.0,0.0,0.0,1.0,1.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tylon Dunlap,,Georgia State,0.0,,,,,10.0,,,,1.0,0.0,0.0,1.0,3.0,3.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tymon Mitchell,,Georgia,4.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,6.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tynan Tucker,,Kent State,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyneil Hopper,,Boise State,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,2.0,132.0,7.0,,,,,,,1.0,10.0,2.0,132.0,7.0,,,,,,,1.0,0.0
2022.0,Tyon Davis,,Tulsa,15.0,,,,,10.0,,,,0.0,10.0,0.0,1.0,59.0,74.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyquan Thornton,,Baylor,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,0.0,1.0,6.0,1.0,10.0,10.0,948.0,62.0,1.0,0.0,-11.0,,10.0,937.0,1.0,10.0,10.0,948.0,62.0,,0.0,-11.0,,10.0,937.0,1.0,0.0
2022.0,Tyran Hunt,,Old Dominion,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyray O'Dell,,UNLV,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyre Bibby,,Old Dominion,15.0,,,,,10.0,,,,0.5,1.0,0.0,1.0,3.0,18.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyre Shelton,,Miami (OH),,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,0.0,6.0,2.0,54.0,2.0,245.0,,2.0,251.0,1.0,10.0,0.0,6.0,2.0,,2.0,245.0,,2.0,251.0,1.0,0.0
2022.0,Tyrece Woods Jr.,,Central Michigan,5.0,,1.0,,,10.0,,,,4.5,1.0,3.5,1.0,14.0,19.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyree Carlisle,,Tulsa,3.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,15.0,18.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyree Johnson,,Texas A&M,11.0,,1.0,,,10.0,,,,9.0,0.0,8.5,1.0,20.0,31.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyree Turner,,UAB,13.0,,,,,10.0,,,,6.0,0.0,3.5,1.0,8.0,21.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyree Wilson,,Texas Tech,12.0,,,,,10.0,,,,12.5,1.0,7.0,1.0,25.0,37.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreek Chappell,,Texas A&M,10.0,,,,,10.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,31.0,41.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreek Johnson,,South Carolina,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreek Maddox-Williams,,Rutgers,5.0,,1.0,,,10.0,,,,2.5,2.0,0.0,1.0,17.0,22.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreem Powell,,Rutgers,7.0,,1.0,,,10.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,11.0,18.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrek Moody,,Southern Mississippi,14.0,,,,,10.0,,,,1.0,2.0,0.0,1.0,9.0,23.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrek Tisdale,,Florida Atlantic,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,4.0,4.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreke Davis,,North Texas,31.0,,,,,10.0,,,,9.0,2.0,1.5,1.0,44.0,75.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreke Harrison,,Georgia State,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreke Smith,,Ohio State,14.0,,,,,10.0,,,,5.0,2.0,3.0,1.0,12.0,26.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrell Ajian,,Kentucky,19.0,,,,,10.0,1.0,1.0,95.0,0.0,4.0,0.0,1.0,27.0,46.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrell Alexander,,Vanderbilt,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,3.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrell Davis,,Georgia Southern,9.0,,1.0,,,10.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,20.0,29.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrell Robinson,,Army,,,0.0,,,10.0,,,,,,,1.0,,,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,10.0,3.0,340.0,12.0,72.0,3.0,609.0,,6.0,949.0,1.0,10.0,3.0,340.0,12.0,,3.0,609.0,,6.0,949.0,1.0,0.0
2022.0,Tyrell Shavers,,San Diego State,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,10.0,,,,1.0,10.0,2.0,213.0,18.0,,,,,,,1.0,10.0,2.0,213.0,18.0,,,,,,,1.0,0.0
2022.0,Tyren Dupree,,Liberty,11.0,,,,,10.0,,,,4.5,0.0,0.0,1.0,20.0,31.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyren Irby,,Oklahoma State,2.0,,,,,10.0,,,,2.5,0.0,1.5,1.0,3.0,5.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyreque Jones,,Boise State,12.0,,,,,10.0,2.0,0.0,21.0,3.0,6.0,0.0,1.0,40.0,52.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrese Black,,Louisiana Monroe,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrese Chambers,,Florida International,,,0.0,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,9.0,1074.0,45.0,,,,,,,1.0,10.0,9.0,1074.0,45.0,,,,,,,1.0,0.0
2022.0,Tyrese Grant,,Wyoming,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,,,,1.0,0.0,0.0,,,,1.0,10.0,,,,,0.0,0.0,,,,1.0,0.0
2022.0,Tyrese Hopkins,,Southern Mississippi,0.0,,1.0,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrese Mack,,Nevada,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,0.0,27.0,2.0,,,,,,,1.0,10.0,0.0,27.0,2.0,,,,,,,1.0,0.0
2022.0,Tyrese Ross,,South Carolina,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrez Lindsey,,Memphis,16.0,,,,,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,39.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyric LeBeauf,,Boise State,4.0,,,,,10.0,3.0,1.0,128.0,0.0,1.0,0.0,1.0,8.0,12.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrice Knight,,UTEP,40.0,,1.0,,,10.0,1.0,0.0,0.0,9.0,3.0,2.0,1.0,49.0,89.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrice Richie,,Northern Illinois,,,0.0,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,1.0,540.0,44.0,5.0,0.0,6.0,,1.0,546.0,1.0,10.0,1.0,540.0,44.0,,0.0,6.0,,1.0,546.0,1.0,0.0
2022.0,Tyrick James,,Tulane,0.0,,0.0,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,4.0,429.0,31.0,,,,,,,1.0,10.0,4.0,429.0,31.0,,,,,,,1.0,0.0
2022.0,Tyriek Bell,,Marshall,3.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,0.0,3.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrik McDaniel,,Old Dominion,3.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,8.0,11.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrin Smith,,UTEP,,,0.0,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,4.0,570.0,33.0,,,,,,,1.0,10.0,4.0,570.0,33.0,,,,,,,1.0,0.0
2022.0,Tyrin Taylor,,Colorado,2.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,7.0,9.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrion Davis-Price,,LSU,,,0.0,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,0.0,64.0,10.0,211.0,6.0,1003.0,,6.0,1067.0,1.0,10.0,0.0,64.0,10.0,,6.0,1003.0,,6.0,1067.0,1.0,0.0
2022.0,Tyrion Ingram-Dawkins,,Georgia,1.0,,,,,10.0,,,,1.0,1.0,0.0,1.0,1.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyriq Hardimon,,Wake Forest,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyriq Mack,,Nevada,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrique Matthews,,Texas Tech,3.0,,1.0,,,10.0,,,,0.5,0.0,0.0,1.0,6.0,9.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrique Stevenson,,Miami,14.0,,0.0,,,10.0,1.0,0.0,39.0,2.5,4.0,0.5,1.0,29.0,43.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyron Staples,,Liberty,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,,,,1.0,0.0,0.0,,,,1.0,10.0,,,,,0.0,0.0,,,,1.0,0.0
2022.0,Tyrone Barber,,South Florida,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrone Broden Jr.,,Bowling Green,,,0.0,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,5.0,596.0,36.0,,,,,,,1.0,10.0,5.0,596.0,36.0,,,,,,,1.0,0.0
2022.0,Tyrone Hill,,Washington State,9.0,,,,,10.0,,,,2.5,2.0,0.0,1.0,11.0,20.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrone Hopper,,North Carolina,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,2.0,2.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrone Howell,,Kansas State,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,0.0,98.0,7.0,,,,,,,1.0,10.0,0.0,98.0,7.0,,,,,,,1.0,0.0
2022.0,Tyrone Lewis,,Louisiana,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,3.0,4.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrone Taleni,,Kansas State,0.0,,,,,10.0,,,,1.0,0.0,1.0,1.0,4.0,4.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrone Tracy Jr.,,Iowa,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,1.0,106.0,15.0,7.0,1.0,33.0,,2.0,139.0,1.0,10.0,1.0,106.0,15.0,,1.0,33.0,,2.0,139.0,1.0,0.0
2022.0,Tyrone Truesdell,,Florida,6.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,5.0,11.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyrus Wheat,,Mississippi State,27.0,,1.0,,,10.0,1.0,0.0,0.0,10.0,2.0,7.0,1.0,19.0,46.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tysheem Johnson,,Ole Miss,29.0,,,,,10.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,18.0,47.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyshon Fogg,,Rutgers,27.0,,,,,10.0,,,,2.5,0.0,1.0,1.0,26.0,53.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Clawson,,Charlotte,4.0,,,,,10.0,,,,1.5,1.0,1.5,1.0,4.0,8.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Durant,,Akron,11.0,,1.0,,,10.0,1.0,0.0,17.0,3.0,0.0,1.0,1.0,11.0,22.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Lang,,Colorado,0.0,,,,,10.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Lee,,Western Michigan,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Maeva,,Fresno State,22.0,,,,,10.0,,,,5.5,1.0,1.0,1.0,22.0,44.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Mobley,,Coastal Carolina,0.0,,0.0,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,2.0,82.0,6.0,1.0,1.0,32.0,,3.0,114.0,1.0,10.0,2.0,82.0,6.0,,1.0,32.0,,3.0,114.0,1.0,0.0
2022.0,Tyson Morris,,Arkansas,,,,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,2.0,337.0,24.0,,,,,,,1.0,10.0,2.0,337.0,24.0,,,,,,,1.0,0.0
2022.0,Tyson Player,,UNLV,17.0,,1.0,,,10.0,,,,0.0,1.0,0.0,1.0,16.0,33.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Russell,,Vanderbilt,5.0,,,,,10.0,,,,0.0,2.0,0.0,1.0,10.0,15.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Williams,,Nevada,15.0,,,,,10.0,3.0,1.0,67.0,4.0,5.0,1.0,1.0,32.0,47.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tyson Wilson,,UTEP,17.0,,,,,10.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,24.0,41.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tysyn Parker,,San José State,14.0,,2.0,,,10.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,14.0,28.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tywan Francis,,Colorado State,32.0,,,,,10.0,,,,2.0,3.0,1.0,1.0,56.0,88.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Tywone Malone,,Ole Miss,2.0,,,,,10.0,,,,1.0,0.0,1.0,1.0,1.0,3.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Uchenna Ezewike,,UMass,17.0,,1.0,,,10.0,,,,5.0,1.0,2.5,1.0,8.0,25.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Ulysses Bentley IV,,SMU,,,0.0,,,10.0,,,,,,,1.0,,,,,,10.0,,,,1.0,10.0,1.0,90.0,19.0,96.0,4.0,610.0,,5.0,700.0,1.0,10.0,1.0,90.0,19.0,,4.0,610.0,,5.0,700.0,1.0,0.0
2022.0,Umari Hatcher,,Syracuse,1.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Upton Stout,,North Texas,2.0,,,,,10.0,,,,0.0,1.0,0.0,1.0,4.0,6.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Uriah Leiataua,,BYU,10.0,,1.0,,,10.0,,,,5.0,0.0,2.5,1.0,16.0,26.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Uzoma Osuji,,Boise State,0.0,,,,,10.0,,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Vai Kaho,,San Diego State,1.0,,,,,10.0,,,,1.0,0.0,0.0,1.0,3.0,4.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
2022.0,Val Martin,,Minnesota,2.0,,1.0,,,10.0,,,,1.0,0.0,0.0,1.0,4.0,6.0,,,,10.0,,,,1.0,10.0,,,,,,,,,,1.0,10.0,,,,,,,,,,1.0,0.0
